index	nuc_gene_a__LIGAND_	nuc_gene_i__LIGAND_	nuc_gene_a__RECEPTOR_	nuc_gene_i__RECEPTOR_	cyt_mrna__LIGAND_	cyt_mrna__RECEPTOR_	cyt_prot__LIGAND_	cyt_prot__RECEPTOR_	cyt_prot__LIGAND__RECEPTOR_
3780.000000	2	0	1	1	10	14	0.393196	67.9177	23.6019
3810.000000	2	0	1	1	10	14	0.398313	67.6556	23.8453
3840.000000	2	0	1	1	10	14	0.403476	67.3932	24.0891
3870.000000	2	0	1	1	10	14	0.408686	67.1304	24.3331
3900.000000	2	0	1	1	10	14	0.413943	66.8673	24.5774
3930.000000	2	0	1	1	10	14	0.419246	66.604	24.8219
3960.000000	2	0	2	0	10	15	0.424596	66.3404	25.0667
3990.000000	2	0	0	2	10	15	0.429756	66.1183	25.3118
4020.000000	1	1	0	2	10	15	0.434925	65.8961	25.5572
4050.000000	1	1	0	2	11	15	0.440132	65.6737	25.8027
4080.000000	1	1	0	2	11	15	0.450926	65.4139	26.0856
4110.000000	1	1	0	2	11	15	0.457166	65.1494	26.3732
4140.000000	1	1	0	2	11	15	0.463459	64.8849	26.6609
4170.000000	1	1	0	2	11	15	0.469803	64.6203	26.9487
4200.000000	1	1	0	2	11	15	0.4762	64.3557	27.2364
4230.000000	1	1	0	2	12	15	0.482649	64.0912	27.5241
4260.000000	1	1	0	2	12	15	0.494899	63.7877	27.8508
4290.000000	1	1	0	2	12	15	0.502511	63.4796	28.182
4320.000000	1	1	0	2	12	15	0.510194	63.1717	28.5131
4350.000000	1	1	0	2	13	15	0.517949	62.8639	28.8441
4380.000000	0	2	0	2	13	15	0.531684	62.5162	29.2149
4410.000000	0	2	0	2	13	15	0.540724	62.164	29.5903
4440.000000	0	2	0	2	13	15	0.549858	61.8121	29.9653
4470.000000	0	2	0	2	13	15	0.559088	61.4605	30.3399
4500.000000	0	2	0	2	13	15	0.568414	61.1093	30.7142
4530.000000	0	2	0	2	13	15	0.577837	60.7586	31.088
4560.000000	0	2	0	2	13	15	0.587357	60.4082	31.4614
4590.000000	0	2	0	2	13	15	0.596975	60.0584	31.8343
4620.000000	0	2	0	2	13	15	0.606691	59.7091	32.2066
4650.000000	0	2	0	2	13	15	0.616506	59.3603	32.5783
4680.000000	0	2	0	2	13	15	0.62642	59.0121	32.9494
4710.000000	0	2	0	2	13	15	0.636434	58.6645	33.3199
4740.000000	0	2	0	2	13	15	0.646549	58.3176	33.6897
4770.000000	0	2	0	2	13	15	0.656764	57.9713	34.0588
4800.000000	0	2	0	2	13	15	0.667081	57.6258	34.4271
4830.000000	0	2	0	2	13	15	0.6775	57.281	34.7947
4860.000000	0	2	0	2	13	15	0.688022	56.937	35.1614
4890.000000	1	1	0	2	13	15	0.698646	56.5937	35.5273
4920.000000	1	1	0	2	13	15	0.709374	56.2513	35.8923
4950.000000	1	1	0	2	13	15	0.720206	55.9098	36.2564
4980.000000	1	1	0	2	15	15	0.731143	55.5691	36.6196
5010.000000	1	1	0	2	15	15	0.756165	55.1382	37.073
5040.000000	1	1	0	2	15	15	0.770689	54.6978	37.5358
5070.000000	1	1	0	2	15	15	0.785404	54.2588	37.9972
5100.000000	1	1	0	2	15	15	0.800312	53.8211	38.4572
5130.000000	1	1	0	2	15	15	0.815415	53.3848	38.9157
5160.000000	1	1	0	2	15	15	0.830717	52.9499	39.3727
5190.000000	1	1	0	2	15	15	0.846218	52.5166	39.8282
5220.000000	1	1	0	2	15	15	0.861922	52.0847	40.2821
5250.000000	1	1	1	1	15	15	0.877831	51.6544	40.7344
5280.000000	0	2	1	1	16	15	0.893947	51.2256	41.1851
5310.000000	0	2	1	1	16	16	0.91807	50.7505	41.682
5340.000000	0	2	1	1	16	15	0.935844	50.3268	42.1836
5370.000000	0	2	1	1	16	15	0.954666	49.8491	42.6824
5400.000000	0	2	1	1	16	15	0.97388	49.3736	43.1791
5430.000000	0	2	1	1	16	15	0.993383	48.9001	43.6737
5460.000000	0	2	1	1	16	15	1.01318	48.4286	44.1661
5490.000000	0	2	1	1	16	15	1.03328	47.9593	44.6564
5520.000000	0	2	1	1	16	15	1.05368	47.492	45.1445
5550.000000	0	2	1	1	16	15	1.07438	47.0269	45.6303
5580.000000	0	2	1	1	16	15	1.0954	46.564	46.1139
5610.000000	0	2	1	1	16	15	1.11674	46.1033	46.5952
5640.000000	0	2	1	1	16	15	1.1384	45.6449	47.0741
5670.000000	0	2	1	1	16	15	1.16039	45.1888	47.5506
5700.000000	0	2	1	1	16	15	1.1827	44.7351	48.0247
5730.000000	0	2	1	1	16	15	1.20536	44.2837	48.4963
5760.000000	0	2	2	0	16	15	1.22835	43.8347	48.9655
5790.000000	0	2	1	1	16	17	1.2517	43.3881	49.4321
5820.000000	0	2	1	1	16	17	1.27236	43.0631	49.8993
5850.000000	0	2	0	2	16	18	1.29284	42.7395	50.3643
5880.000000	0	2	0	2	16	18	1.31192	42.4778	50.8286
5910.000000	0	2	0	2	16	18	1.33093	42.2173	51.2905
5940.000000	0	2	0	2	16	18	1.35007	41.9583	51.7501
5970.000000	0	2	0	2	16	18	1.36934	41.7008	52.2072
6000.000000	0	2	0	2	16	18	1.38874	41.4448	52.6618
6030.000000	0	2	0	2	16	18	1.40827	41.1903	53.1139
6060.000000	0	2	0	2	16	18	1.42793	40.9373	53.5635
6090.000000	0	2	0	2	16	18	1.44771	40.6859	54.0105
6120.000000	0	2	0	2	16	18	1.46762	40.436	54.4549
6150.000000	0	2	0	2	16	18	1.48765	40.1877	54.8967
6180.000000	0	2	0	2	16	18	1.50781	39.941	55.336
6210.000000	0	2	0	2	16	18	1.52809	39.6958	55.7725
6240.000000	0	2	0	2	16	18	1.5485	39.4522	56.2065
6270.000000	0	2	0	2	16	18	1.56902	39.2102	56.6377
6300.000000	0	2	0	2	16	18	1.58967	38.9699	57.0663
6330.000000	0	2	0	2	16	18	1.61044	38.7311	57.4922
6360.000000	0	2	0	2	16	18	1.63132	38.494	57.9153
6390.000000	0	2	1	1	16	18	1.65232	38.2586	58.3357
6420.000000	0	2	1	1	16	19	1.67343	38.0247	58.7534
6450.000000	0	2	1	1	16	20	1.69216	37.8577	59.1708
6480.000000	0	2	1	1	16	20	1.70808	37.757	59.5884
6510.000000	0	2	1	1	16	20	1.72365	37.6566	60.0035
6540.000000	0	2	0	2	16	20	1.73919	37.5569	60.416
6570.000000	0	2	0	2	15	20	1.75472	37.458	60.8258
6600.000000	0	2	0	2	15	20	1.75814	37.4168	61.1758
6630.000000	0	2	0	2	15	20	1.76882	37.3833	61.5163
6660.000000	0	2	0	2	15	20	1.77945	37.3499	61.8545
6690.000000	0	2	0	2	15	20	1.79003	37.3168	62.1904
6720.000000	0	2	0	2	15	20	1.80055	37.2839	62.524
6750.000000	0	2	0	2	15	20	1.81102	37.2513	62.8553
6780.000000	0	2	0	2	15	20	1.82144	37.2189	63.1844
6810.000000	0	2	1	1	15	20	1.8318	37.1868	63.5112
6840.000000	0	2	1	1	15	19	1.8421	37.1549	63.8357
6870.000000	0	2	1	1	15	20	1.85533	37.0542	64.1551
6900.000000	0	2	1	1	15	20	1.86587	37.0239	64.4747
6930.000000	0	2	0	2	15	20	1.87599	36.9935	64.7924
6960.000000	0	2	0	2	15	20	1.88605	36.9634	65.1078
6990.000000	0	2	0	2	15	20	1.89605	36.9334	65.4208
7020.000000	0	2	0	2	15	20	1.906	36.9038	65.7316
7050.000000	0	2	0	2	15	20	1.91588	36.8743	66.04
7080.000000	0	2	0	2	15	20	1.92571	36.8451	66.346
7110.000000	0	2	0	2	15	20	1.93547	36.8161	66.6498
7140.000000	0	2	0	2	15	20	1.94517	36.7874	66.9512
7170.000000	0	2	0	2	15	20	1.95482	36.7589	67.2503
7200.000000	0	2	0	2	15	20	1.9644	36.7306	67.547
7230.000000	0	2	0	2	15	20	1.97392	36.7026	67.8414
7260.000000	0	2	0	2	14	20	1.98338	36.6748	68.1335
7290.000000	0	2	0	2	14	20	1.97966	36.7105	68.36
7320.000000	0	2	0	2	14	20	1.98327	36.7532	68.5773
7350.000000	0	2	0	2	14	20	1.98685	36.7955	68.7928
7380.000000	0	2	0	2	14	20	1.99039	36.8375	69.0066
7410.000000	0	2	0	2	14	20	1.99389	36.8792	69.2186
7440.000000	0	2	0	2	14	20	1.99736	36.9205	69.4288
7470.000000	1	1	0	2	14	20	2.00078	36.9614	69.6373
7500.000000	1	1	0	2	14	20	2.00418	37.002	69.844
7530.000000	1	1	0	2	14	20	2.00754	37.0422	70.049
7560.000000	2	0	0	2	14	20	2.01086	37.0821	70.2523
7590.000000	2	0	0	2	14	20	2.01415	37.1216	70.4538
7620.000000	2	0	0	2	14	20	2.0174	37.1608	70.6535
7650.000000	2	0	0	2	14	20	2.02062	37.1996	70.8515
7680.000000	2	0	0	2	15	20	2.0238	37.2381	71.0478
7710.000000	1	1	0	2	15	20	2.04029	37.2088	71.3099
7740.000000	0	2	0	2	15	20	2.04945	37.1726	71.5767
7770.000000	0	2	0	2	15	20	2.05854	37.1368	71.8411
7800.000000	0	2	0	2	15	20	2.06757	37.1013	72.103
7830.000000	0	2	1	1	15	19	2.07653	37.0662	72.3626
7860.000000	0	2	0	2	15	19	2.08931	36.9529	72.616
7890.000000	0	2	0	2	15	19	2.10244	36.8412	72.8665
7920.000000	0	2	0	2	15	19	2.11551	36.7305	73.1146
7950.000000	0	2	0	2	15	19	2.12854	36.621	73.3603
7980.000000	0	2	0	2	15	19	2.14152	36.5126	73.6036
8010.000000	0	2	0	2	15	19	2.15444	36.4053	73.8445
8040.000000	0	2	0	2	15	19	2.16731	36.2992	74.083
8070.000000	0	2	0	2	15	19	2.18012	36.1941	74.3192
8100.000000	0	2	0	2	15	19	2.19287	36.09	74.553
8130.000000	0	2	0	2	15	19	2.20557	35.9871	74.7844
8160.000000	0	2	0	2	15	19	2.21821	35.8853	75.0135
8190.000000	0	2	1	1	15	19	2.23078	35.7845	75.2403
8220.000000	1	1	0	2	15	19	2.2433	35.6848	75.4647
8250.000000	1	1	0	2	15	19	2.25575	35.5861	75.6869
8280.000000	1	1	0	2	15	19	2.26814	35.4885	75.9067
8310.000000	1	1	0	2	15	19	2.28047	35.392	76.1242
8340.000000	1	1	0	2	15	19	2.29273	35.2965	76.3395
8370.000000	1	1	0	2	15	19	2.30493	35.2021	76.5524
8400.000000	1	1	0	2	15	19	2.31705	35.1087	76.7632
8430.000000	0	2	0	2	15	19	2.32911	35.0163	76.9716
8460.000000	0	2	0	2	15	19	2.3411	34.9249	77.1778
8490.000000	0	2	0	2	15	19	2.35303	34.8346	77.3818
8520.000000	1	1	0	2	15	19	2.36488	34.7453	77.5836
8550.000000	1	1	0	2	15	19	2.37666	34.657	77.7832
8580.000000	1	1	0	2	15	19	2.38836	34.5697	77.9806
8610.000000	1	1	0	2	16	19	2.4	34.4833	78.1758
8640.000000	2	0	0	2	16	19	2.42734	34.3233	78.4435
8670.000000	2	0	0	2	16	19	2.44706	34.1577	78.7156
8700.000000	2	0	0	2	16	19	2.46673	33.9942	78.9846
8730.000000	2	0	0	2	16	19	2.48635	33.8325	79.2504
8760.000000	1	1	0	2	16	19	2.50593	33.6729	79.5131
8790.000000	1	1	0	2	16	19	2.52545	33.5152	79.7727
8820.000000	1	1	0	2	16	19	2.54492	33.3594	80.0293
8850.000000	1	1	0	2	16	19	2.56433	33.2055	80.2828
8880.000000	1	1	0	2	16	19	2.58368	33.0535	80.5333
8910.000000	1	1	0	2	16	19	2.60297	32.9035	80.7807
8940.000000	1	1	0	2	17	19	2.62219	32.7553	81.0252
8970.000000	1	1	0	2	17	19	2.65865	32.5323	81.3433
9000.000000	1	1	0	2	17	19	2.68731	32.3046	81.6651
9030.000000	1	1	0	2	17	19	2.716	32.0799	81.9827
9060.000000	1	1	0	2	17	19	2.7447	31.8582	82.2963
9090.000000	0	2	0	2	17	19	2.77343	31.6394	82.6059
9120.000000	0	2	0	2	17	19	2.80217	31.4236	82.9115
9150.000000	0	2	0	2	17	19	2.83091	31.2107	83.213
9180.000000	0	2	0	2	17	19	2.85965	31.0006	83.5107
9210.000000	0	2	0	2	17	19	2.88839	30.7935	83.8044
9240.000000	0	2	0	2	17	19	2.91713	30.5891	84.0943
9270.000000	0	2	0	2	17	19	2.94585	30.3876	84.3803
9300.000000	0	2	0	2	17	19	2.97456	30.1889	84.6625
9330.000000	0	2	0	2	17	19	3.00324	29.9929	84.9409
9360.000000	0	2	1	1	17	19	3.0319	29.7996	85.2155
9390.000000	0	2	1	1	17	21	3.06052	29.6091	85.4865
9420.000000	0	2	1	1	17	21	3.07278	29.602	85.7701
9450.000000	0	2	1	1	17	21	3.0832	29.5932	86.0518
9480.000000	0	2	0	2	17	21	3.0935	29.5846	86.33
9510.000000	0	2	0	2	17	21	3.10367	29.5762	86.6046
9540.000000	0	2	0	2	17	21	3.11372	29.5678	86.8758
9570.000000	0	2	0	2	16	21	3.12365	29.5595	87.1435
9600.000000	0	2	0	2	16	21	3.11296	29.6313	87.328
9630.000000	0	2	0	2	16	21	3.11054	29.7102	87.5019
9660.000000	0	2	0	2	16	21	3.10816	29.7881	87.6736
9690.000000	0	2	0	2	16	21	3.10583	29.8651	87.843
9720.000000	0	2	0	2	16	21	3.10353	29.941	88.0103
9750.000000	0	2	0	2	16	21	3.10128	30.016	88.1753
9780.000000	0	2	0	2	16	21	3.09906	30.09	88.3382
9810.000000	0	2	1	1	16	21	3.09689	30.163	88.4989
9840.000000	0	2	1	1	16	22	3.09475	30.2351	88.6574
9870.000000	0	2	1	1	16	22	3.08421	30.401	88.8224
9900.000000	0	2	1	1	16	23	3.0731	30.564	88.9858
9930.000000	0	2	1	1	16	23	3.05391	30.8204	89.1553
9960.000000	0	2	1	1	16	23	3.03447	31.0728	89.323
9990.000000	0	2	1	1	16	23	3.01557	31.3221	89.4882
10020.000000	0	2	0	2	16	23	2.99719	31.5683	89.6508
10050.000000	0	2	0	2	16	23	2.9793	31.8113	89.811
10080.000000	0	2	0	2	16	23	2.96189	32.0513	89.9688
10110.000000	0	2	0	2	16	23	2.94496	32.2882	90.1241
10140.000000	0	2	0	2	16	23	2.92847	32.522	90.2771
10170.000000	0	2	0	2	16	23	2.91241	32.7528	90.4278
10200.000000	0	2	0	2	16	23	2.89678	32.9806	90.5762
10230.000000	0	2	0	2	16	23	2.88156	33.2053	90.7223
10260.000000	0	2	0	2	16	23	2.86673	33.4271	90.8662
10290.000000	0	2	0	2	16	23	2.85228	33.646	91.0079
10320.000000	0	2	0	2	16	23	2.8382	33.8619	91.1474
10350.000000	0	2	0	2	16	23	2.82447	34.0748	91.2847
10380.000000	0	2	0	2	16	23	2.8111	34.2849	91.42
10410.000000	0	2	0	2	16	23	2.79806	34.4922	91.5531
10440.000000	0	2	0	2	16	23	2.78534	34.6966	91.6842
10470.000000	0	2	0	2	16	23	2.77294	34.8981	91.8133
10500.000000	0	2	0	2	16	23	2.76085	35.0969	91.9404
10530.000000	0	2	0	2	16	23	2.74905	35.2929	92.0655
10560.000000	0	2	0	2	16	23	2.73755	35.4861	92.1887
10590.000000	0	2	0	2	16	23	2.72632	35.6766	92.31
10620.000000	0	2	0	2	16	23	2.71536	35.8644	92.4293
10650.000000	0	2	0	2	16	23	2.70467	36.0496	92.5468
10680.000000	0	2	0	2	16	23	2.69423	36.2321	92.6625
10710.000000	0	2	0	2	16	23	2.68404	36.4119	92.7763
10740.000000	0	2	0	2	16	23	2.67409	36.5892	92.8883
10770.000000	0	2	0	2	16	23	2.66438	36.7638	92.9986
10800.000000	0	2	0	2	16	23	2.6549	36.936	93.1071
10830.000000	0	2	0	2	16	23	2.64564	37.1056	93.2139
10860.000000	0	2	0	2	16	23	2.63659	37.2726	93.319
10890.000000	0	2	0	2	16	23	2.62775	37.4373	93.4225
10920.000000	0	2	0	2	15	23	2.61912	37.5994	93.5242
10950.000000	0	2	0	2	15	23	2.59376	37.8567	93.5269
10980.000000	0	2	0	2	15	23	2.57591	38.1171	93.5225
11010.000000	0	2	0	2	15	23	2.55855	38.3736	93.5179
11040.000000	0	2	0	2	15	23	2.54167	38.6264	93.5131
11070.000000	0	2	0	2	15	23	2.52525	38.8755	93.5082
11100.000000	0	2	0	2	15	23	2.50927	39.1208	93.5033
11130.000000	0	2	0	2	15	23	2.49373	39.3625	93.4982
11160.000000	0	2	0	2	15	23	2.4786	39.6005	93.493
11190.000000	0	2	0	2	15	23	2.46387	39.8349	93.4878
11220.000000	0	2	0	2	15	23	2.44953	40.0658	93.4824
11250.000000	0	2	0	2	15	23	2.43557	40.2931	93.4771
11280.000000	0	2	0	2	15	23	2.42197	40.5169	93.4716
11310.000000	0	2	0	2	15	23	2.40872	40.7373	93.4661
11340.000000	0	2	0	2	15	23	2.39582	40.9543	93.4606
11370.000000	0	2	0	2	15	23	2.38324	41.1679	93.455
11400.000000	0	2	0	2	15	23	2.37099	41.3781	93.4495
11430.000000	0	2	0	2	15	23	2.35905	41.585	93.4438
11460.000000	0	2	0	2	15	23	2.34741	41.7887	93.4382
11490.000000	0	2	0	2	15	22	2.33607	41.9891	93.4326
11520.000000	0	2	0	2	15	22	2.33081	42.0719	93.4211
11550.000000	0	2	0	2	15	22	2.32602	42.1536	93.4095
11580.000000	0	2	0	2	15	22	2.32132	42.234	93.3981
11610.000000	0	2	0	2	15	22	2.31671	42.3131	93.3868
11640.000000	0	2	0	2	15	22	2.3122	42.3909	93.3757
11670.000000	0	2	0	2	15	22	2.30777	42.4674	93.3647
11700.000000	1	1	0	2	15	22	2.30344	42.5426	93.354
11730.000000	1	1	0	2	15	22	2.29919	42.6166	93.3434
11760.000000	1	1	0	2	15	22	2.29503	42.6893	93.3329
11790.000000	1	1	0	2	15	22	2.29095	42.7608	93.3227
11820.000000	1	1	0	2	16	22	2.28695	42.8311	93.3126
11850.000000	0	2	0	2	16	22	2.29822	42.7918	93.4112
11880.000000	1	1	0	2	16	22	2.30304	42.7469	93.5142
11910.000000	0	2	0	2	16	22	2.30779	42.7028	93.6155
11940.000000	0	2	0	2	16	22	2.31246	42.6595	93.715
11970.000000	0	2	0	2	16	22	2.31707	42.6169	93.8128
12000.000000	0	2	0	2	16	22	2.3216	42.5751	93.9089
12030.000000	0	2	0	2	16	22	2.32607	42.5339	94.0033
12060.000000	0	2	0	2	16	22	2.33046	42.4936	94.0961
12090.000000	0	2	0	2	16	22	2.33478	42.4539	94.1872
12120.000000	0	2	0	2	16	22	2.33904	42.4149	94.2767
12150.000000	0	2	0	2	16	22	2.34322	42.3767	94.3647
12180.000000	0	2	0	2	16	22	2.34734	42.3391	94.451
12210.000000	1	1	0	2	16	22	2.3514	42.3022	94.5359
12240.000000	1	1	0	2	16	22	2.35539	42.2659	94.6192
12270.000000	0	2	0	2	16	22	2.35931	42.2303	94.7011
12300.000000	0	2	0	2	16	22	2.36317	42.1954	94.7815
12330.000000	0	2	0	2	16	22	2.36696	42.1611	94.8604
12360.000000	0	2	0	2	16	22	2.3707	42.1274	94.9379
12390.000000	0	2	0	2	16	22	2.37437	42.0943	95.014
12420.000000	0	2	0	2	16	22	2.37798	42.0618	95.0888
12450.000000	0	2	0	2	16	22	2.38153	42.0299	95.1622
12480.000000	0	2	0	2	16	22	2.38502	41.9985	95.2342
12510.000000	0	2	0	2	16	22	2.38846	41.9678	95.305
