0	2	0	2	10	10	34.7068	61.3901	1180.34	
0	2	0	2	10	10	34.891	61.3353	1189.84	
0	2	0	2	10	10	35.0747	61.2818	1199.34	
0	2	0	2	10	10	35.2577	61.23	1208.84	
0	2	0	2	10	10	35.4403	61.1797	1218.34	
0	2	0	2	10	10	35.6222	61.131	1227.84	
0	2	0	2	10	10	35.8035	61.0838	1237.34	
0	2	0	2	10	10	35.9841	61.0381	1246.83	
0	2	0	2	10	10	36.1644	60.9936	1256.33	
0	2	0	2	10	10	36.3439	60.9507	1265.82	
0	2	0	2	10	10	36.5229	60.9092	1275.32	
0	2	0	2	10	10	36.7012	60.8691	1284.81	
0	2	0	2	10	10	36.879	60.8304	1294.3	
0	2	0	2	10	10	37.0562	60.7929	1303.79	
0	2	0	2	10	10	37.2327	60.7568	1313.28	
0	2	0	2	10	10	37.4087	60.722	1322.77	
0	2	0	2	10	10	37.584	60.6885	1332.25	
0	2	0	2	10	10	37.7589	60.6562	1341.74	
0	2	0	2	10	10	37.933	60.6253	1351.23	
0	2	0	2	10	10	38.1066	60.5955	1360.71	
0	2	0	2	10	10	38.2795	60.5671	1370.19	
0	2	0	2	10	10	38.4518	60.5398	1379.68	
0	2	0	2	10	10	38.6236	60.5136	1389.16	
0	2	0	2	10	10	38.7947	60.4886	1398.64	
0	2	0	2	10	10	38.9653	60.4647	1408.12	
0	2	0	2	10	10	39.1352	60.4419	1417.59	
0	2	0	2	10	10	39.3046	60.4203	1427.07	
0	2	0	2	10	10	39.4733	60.3999	1436.55	
0	2	0	2	10	10	39.6414	60.3805	1446.03	
0	2	0	2	10	10	39.8088	60.3623	1455.5	
0	2	0	2	10	10	39.9758	60.3449	1464.97	
0	2	0	2	10	10	40.142	60.3288	1474.45	
0	2	0	2	10	10	40.3076	60.3137	1483.92	
0	2	0	2	10	10	40.4728	60.2995	1493.39	
0	2	0	2	10	10	40.6373	60.2863	1502.86	
0	2	0	2	10	10	40.8011	60.2741	1512.33	
0	2	0	2	10	10	40.9644	60.2629	1521.8	
0	2	0	2	10	10	41.1271	60.2527	1531.27	
0	2	0	2	10	10	41.2891	60.2435	1540.74	
0	2	0	2	10	10	41.4505	60.2351	1550.2	
0	2	0	2	10	10	41.6114	60.2277	1559.67	
0	2	0	2	10	10	41.7717	60.2211	1569.13	
0	2	0	2	10	10	41.9315	60.2154	1578.59	
0	2	0	2	10	10	42.0905	60.2106	1588.06	
0	2	0	2	10	10	42.249	60.2069	1597.52	
0	2	0	2	10	10	42.4069	60.2038	1606.98	
0	2	0	2	10	10	42.5642	60.2016	1616.44	
0	2	0	2	10	10	42.7209	60.2003	1625.9	
0	2	0	2	10	10	42.877	60.1998	1635.36	
0	2	0	2	10	10	43.0326	60.2001	1644.82	
0	2	0	2	10	10	43.1874	60.2013	1654.27	
0	2	0	2	10	10	43.3418	60.2032	1663.73	
0	2	0	2	10	10	43.4955	60.206	1673.19	
0	2	0	2	10	10	43.6488	60.2094	1682.64	
0	2	0	2	10	10	43.8014	60.2137	1692.09	
0	2	0	2	10	10	43.9534	60.2187	1701.55	
0	2	0	2	10	10	44.1049	60.2243	1711	
0	2	0	2	10	10	44.2558	60.2308	1720.45	
0	2	0	2	10	10	44.4061	60.2379	1729.9	
0	2	0	2	10	10	44.5559	60.2458	1739.35	
0	2	0	2	10	10	44.705	60.2544	1748.8	
0	2	0	2	10	10	44.8536	60.2638	1758.25	
0	2	0	2	10	10	45.0017	60.2737	1767.7	
0	2	0	2	10	10	45.1491	60.2844	1777.14	
0	2	0	2	10	10	45.2962	60.2956	1786.59	
0	2	0	2	10	10	45.4425	60.3076	1796.04	
0	2	0	2	10	10	45.5883	60.3202	1805.48	
0	2	0	2	10	10	45.7335	60.3335	1814.92	
0	2	0	2	10	10	45.8782	60.3474	1824.37	
0	2	0	2	10	10	46.0224	60.3619	1833.81	
0	2	0	2	10	10	46.166	60.3771	1843.25	
0	2	0	2	10	10	46.3091	60.3928	1852.69	
0	2	0	2	10	10	46.4516	60.4091	1862.13	
0	2	0	2	10	10	46.5936	60.4261	1871.57	
0	2	0	2	10	10	46.735	60.4436	1881.01	
0	2	0	2	10	10	46.8759	60.4617	1890.45	
0	2	0	2	10	10	47.0162	60.4804	1899.88	
0	2	0	2	10	10	47.1561	60.4996	1909.32	
0	2	0	2	10	10	47.2954	60.5193	1918.76	
0	2	0	2	10	10	47.4342	60.5396	1928.19	
0	2	0	2	10	10	47.5724	60.5605	1937.63	
0	2	0	2	10	10	47.7102	60.5818	1947.06	
0	2	0	2	10	10	47.8474	60.6037	1956.49	
0	2	0	2	10	10	47.9841	60.6261	1965.92	
0	2	0	2	10	10	48.1203	60.649	1975.36	
0	2	0	2	10	10	48.256	60.6725	1984.79	
0	2	0	2	10	10	48.3912	60.6964	1994.22	
0	2	0	2	10	10	48.5259	60.7208	2003.65	
0	2	0	2	10	10	48.66	60.7457	2013.07	
0	2	0	2	10	10	48.7937	60.7711	2022.5	
0	2	0	2	10	10	48.9268	60.7969	2031.93	
0	2	0	2	10	10	49.0596	60.8232	2041.35	
0	2	0	2	10	10	49.1917	60.8499	2050.78	
0	2	0	2	10	10	49.3234	60.8772	2060.21	
0	2	0	2	10	10	49.4546	60.9049	2069.63	
0	2	0	2	10	10	49.5852	60.9331	2079.05	
0	2	0	2	10	10	49.7155	60.9616	2088.48	
0	2	0	2	10	10	49.8452	60.9905	2097.9	
0	2	0	2	10	10	49.9745	61.0199	2107.32	
0	2	0	2	10	10	50.1033	61.0498	2116.74	
0	2	0	2	10	10	50.2316	61.08	2126.16	
0	2	0	2	10	10	50.3594	61.1106	2135.58	
0	2	0	2	10	10	50.4868	61.1416	2145	
0	2	0	2	10	10	50.6138	61.173	2154.42	
0	2	0	2	10	10	50.7401	61.205	2163.84	
0	2	0	2	10	10	50.866	61.2372	2173.25	
0	2	0	2	10	10	50.9916	61.2698	2182.67	
0	2	0	2	10	10	51.1166	61.3028	2192.08	
0	2	0	2	10	10	51.2413	61.3362	2201.5	
0	2	0	2	10	10	51.3654	61.3699	2210.91	
0	2	0	2	10	10	51.4892	61.4039	2220.33	
0	2	0	2	10	10	51.6124	61.4384	2229.74	
0	2	0	2	10	10	51.7352	61.4731	2239.15	
0	2	0	2	10	10	51.8576	61.5084	2248.56	
0	2	0	2	10	10	51.9796	61.5438	2257.97	
0	2	0	2	10	10	52.1011	61.5796	2267.38	
0	2	0	2	10	10	52.2222	61.6157	2276.79	
0	2	0	2	10	10	52.3428	61.6521	2286.2	
0	2	0	2	10	10	52.463	61.689	2295.61	
0	2	0	2	10	10	52.5828	61.7261	2305.02	
0	2	0	2	10	10	52.7022	61.7635	2314.42	
0	2	0	2	10	10	52.8211	61.8014	2323.83	
0	2	0	2	10	10	52.9396	61.8394	2333.24	
0	2	0	2	10	10	53.0578	61.8777	2342.64	
0	2	0	2	10	10	53.1755	61.9166	2352.05	
0	2	0	2	10	10	53.2928	61.9556	2361.45	
0	2	0	2	10	10	53.4097	61.9947	2370.85	
0	2	0	2	10	10	53.5261	62.0341	2380.25	
0	2	0	2	10	10	53.6422	62.0741	2389.66	
0	2	0	2	10	10	53.7579	62.1142	2399.06	
0	2	0	2	10	10	53.8731	62.1546	2408.46	
0	2	0	2	10	10	53.988	62.1953	2417.86	
0	2	0	2	10	10	54.1025	62.2362	2427.26	
0	2	0	2	10	10	54.2166	62.2775	2436.65	
0	2	0	2	10	10	54.3303	62.3189	2446.05	
0	2	0	2	10	10	54.4436	62.3606	2455.45	
0	2	0	2	10	10	54.5565	62.4026	2464.85	
0	2	0	2	10	10	54.669	62.4449	2474.24	
0	2	0	2	10	10	54.7813	62.4874	2483.64	
0	2	0	2	10	10	54.893	62.5301	2493.03	
0	2	0	2	10	10	55.0044	62.5731	2502.43	
0	2	0	2	10	10	55.1154	62.6164	2511.82	
0	2	0	2	10	10	55.2262	62.6598	2521.21	
0	2	0	2	10	10	55.3364	62.7035	2530.6	
0	2	1	1	10	10	55.4463	62.7474	2540	
0	2	1	1	10	10	55.5559	62.7916	2549.39	
0	2	0	2	10	10	55.6652	62.8361	2558.78	
0	2	0	2	10	10	55.774	62.8806	2568.17	
0	2	0	2	10	10	55.8825	62.9253	2577.56	
0	2	0	2	10	10	55.9907	62.9705	2586.94	
0	2	0	2	10	10	56.0984	63.0157	2596.33	
0	2	0	2	10	10	56.2059	63.0612	2605.72	
0	2	0	2	10	10	56.3129	63.1068	2615.11	
0	2	0	2	10	10	56.4197	63.1527	2624.49	
0	2	0	2	10	10	56.5262	63.1987	2633.88	
0	2	0	2	10	10	56.6322	63.2451	2643.26	
0	2	0	2	10	10	56.7379	63.2915	2652.65	
0	2	0	2	10	10	56.8433	63.3382	2662.03	
0	2	0	2	10	10	56.9483	63.385	2671.41	
0	2	0	2	10	10	57.053	63.4321	2680.79	
0	2	0	2	10	10	57.1574	63.4793	2690.18	
1	1	0	2	10	10	57.2614	63.5267	2699.56	
1	1	0	2	10	10	57.3651	63.5743	2708.94	
1	1	0	2	10	10	57.4686	63.6221	2718.32	
1	1	0	2	10	10	57.5717	63.67	2727.7	
1	1	0	2	10	10	57.6745	63.7181	2737.08	
1	1	0	2	10	10	57.7769	63.7664	2746.45	
1	1	0	2	10	10	57.879	63.8149	2755.83	
2	0	0	2	10	10	57.9808	63.8635	2765.21	
1	1	0	2	10	10	58.0823	63.9123	2774.58	
1	1	0	2	10	10	58.1835	63.9614	2783.96	
1	1	0	2	10	10	58.2844	64.0105	2793.33	
1	1	0	2	10	10	58.385	64.0596	2802.71	
1	1	0	2	10	10	58.4853	64.109	2812.08	
0	2	0	2	10	10	58.5852	64.1587	2821.46	
0	2	0	2	10	10	58.6849	64.2084	2830.83	
0	2	0	2	10	10	58.7843	64.2582	2840.2	
0	2	0	2	10	10	58.8833	64.3083	2849.57	
0	2	0	2	10	10	58.982	64.3585	2858.94	
0	2	0	2	10	10	59.0805	64.4088	2868.31	
0	2	0	2	10	10	59.1788	64.4593	2877.68	
0	2	0	2	10	10	59.2767	64.5099	2887.05	
0	2	0	2	10	10	59.3743	64.5606	2896.42	
0	2	0	2	10	10	59.4717	64.6113	2905.79	
0	2	0	2	10	10	59.5686	64.6625	2915.16	
0	2	0	2	10	10	59.6654	64.7135	2924.52	
0	2	0	2	10	10	59.7619	64.7648	2933.89	
0	2	0	2	10	10	59.8581	64.8161	2943.25	
0	2	0	2	10	10	59.9541	64.8677	2952.62	
0	2	0	2	10	10	60.0497	64.9193	2961.98	
0	2	0	2	10	10	60.1451	64.9711	2971.35	
0	2	0	2	10	10	60.2402	65.023	2980.71	
0	2	0	2	10	10	60.335	65.075	2990.07	
0	2	0	2	10	10	60.4296	65.1271	2999.43	
0	2	0	2	10	10	60.5239	65.1793	3008.8	
0	2	0	2	10	10	60.618	65.2316	3018.16	
0	2	0	2	10	10	60.7118	65.2841	3027.52	
0	2	0	2	10	10	60.8053	65.3366	3036.88	
0	2	0	2	10	10	60.8986	65.3892	3046.23	
0	2	0	2	10	10	60.9916	65.442	3055.59	
0	2	0	2	10	10	61.0843	65.4949	3064.95	
0	2	0	2	10	10	61.1768	65.548	3074.31	
0	2	0	2	10	10	61.2691	65.601	3083.67	
0	2	0	2	10	10	61.361	65.6542	3093.02	
0	2	1	1	10	10	61.4528	65.7075	3102.38	
0	2	1	1	10	10	61.5443	65.7608	3111.73	
0	2	0	2	10	10	61.6356	65.8143	3121.09	
0	2	0	2	10	10	61.7265	65.8679	3130.44	
0	2	0	2	10	10	61.8173	65.9216	3139.79	
0	2	0	2	10	10	61.9078	65.9752	3149.15	
0	2	0	2	10	10	61.9981	66.0291	3158.5	
0	2	0	2	10	10	62.0881	66.083	3167.85	
0	2	0	2	10	10	62.178	66.1371	3177.2	
0	2	0	2	10	10	62.2676	66.1912	3186.55	
0	2	0	2	10	10	62.3569	66.2454	3195.9	
0	2	0	2	10	10	62.446	66.2996	3205.25	
0	2	0	2	10	10	62.5349	66.354	3214.6	
0	2	0	2	10	10	62.6235	66.4084	3223.95	
0	2	0	2	10	10	62.7119	66.463	3233.3	
0	2	0	2	10	10	62.8002	66.5175	3242.64	
0	2	0	2	10	10	62.8881	66.5722	3251.99	
0	2	0	2	10	10	62.9759	66.6269	3261.33	
0	2	0	2	10	10	63.0634	66.6818	3270.68	
0	2	0	2	10	10	63.1507	66.7367	3280.02	
0	2	0	2	10	10	63.2378	66.7916	3289.37	
0	2	0	2	10	10	63.3247	66.8467	3298.71	
0	2	0	2	10	10	63.4114	66.9018	3308.06	
0	2	0	2	10	10	63.4978	66.9569	3317.4	
0	2	0	2	10	10	63.5841	67.0122	3326.74	
0	2	0	2	10	10	63.67	67.0675	3336.08	
0	2	0	2	10	10	63.7558	67.1229	3345.42	
0	2	0	2	10	10	63.8415	67.1782	3354.76	
0	2	0	2	10	10	63.9268	67.2338	3364.1	
0	2	0	2	10	10	64.012	67.2893	3373.44	
0	2	0	2	10	10	64.097	67.345	3382.78	
0	2	0	2	10	10	64.1818	67.4006	3392.12	
0	2	0	2	10	10	64.2663	67.4563	3401.45	
0	2	0	2	10	10	64.3506	67.5121	3410.79	
0	2	0	2	10	10	64.4348	67.5679	3420.13	
0	2	0	2	10	10	64.5188	67.6238	3429.46	
0	2	0	2	10	10	64.6026	67.6797	3438.8	
0	2	0	2	10	10	64.6862	67.7358	3448.13	
0	2	0	2	10	10	64.7696	67.7919	3457.47	
0	2	0	2	10	10	64.8528	67.848	3466.8	
0	2	0	2	10	10	64.9359	67.9043	3476.13	
0	2	0	2	10	10	65.0185	67.9603	3485.47	
0	2	0	2	10	10	65.1011	68.0166	3494.8	
0	2	0	2	10	10	65.1836	68.0729	3504.13	
0	2	0	2	10	10	65.2657	68.1293	3513.46	
0	2	0	2	10	10	65.3478	68.1856	3522.79	
0	2	0	2	10	10	65.4297	68.242	3532.12	
0	2	0	2	10	10	65.5114	68.2986	3541.45	
0	2	0	2	10	10	65.5928	68.355	3550.78	
0	2	0	2	10	10	65.6742	68.4115	3560.11	
0	2	0	2	10	10	65.7553	68.4683	3569.43	
0	2	0	2	10	10	65.8363	68.5249	3578.76	
0	2	0	2	10	10	65.917	68.5816	3588.09	
0	2	0	2	10	10	65.9977	68.6382	3597.41	
0	2	0	2	10	10	66.0781	68.695	3606.74	
0	2	0	2	10	10	66.1583	68.7518	3616.06	
0	2	0	2	10	10	66.2384	68.8087	3625.39	
0	2	0	2	10	10	66.3183	68.8655	3634.71	
0	2	0	2	10	10	66.398	68.9224	3644.03	
0	2	0	2	10	10	66.4775	68.9793	3653.36	
0	2	0	2	10	10	66.557	69.0364	3662.68	
0	2	0	2	10	10	66.6361	69.0934	3672	
0	2	0	2	10	10	66.7152	69.1504	3681.32	
0	2	0	2	10	10	66.794	69.2074	3690.64	
0	2	0	2	10	10	66.8728	69.2646	3699.96	
0	2	0	2	10	10	66.9514	69.3216	3709.28	
0	2	0	2	10	10	67.0298	69.3787	3718.6	
0	2	0	2	10	10	67.108	69.4359	3727.92	
0	2	0	2	10	10	67.186	69.4931	3737.23	
0	2	0	2	10	10	67.2639	69.5503	3746.55	
0	2	0	2	10	10	67.3417	69.6076	3755.87	
0	2	0	2	10	10	67.4193	69.6649	3765.18	
0	2	0	2	10	10	67.4967	69.7223	3774.5	
0	2	0	2	10	10	67.5739	69.7796	3783.81	
0	2	0	2	10	10	67.651	69.8369	3793.13	
0	2	0	2	10	10	67.7279	69.8942	3802.44	
0	2	0	2	10	10	67.8048	69.9517	3811.76	
1	1	0	2	10	10	67.8815	70.009	3821.07	
1	1	0	2	10	10	67.958	70.0665	3830.38	
1	1	0	2	10	10	68.0343	70.124	3839.69	
1	1	0	2	10	10	68.1105	70.1814	3849	
1	1	0	2	10	10	68.1865	70.2389	3858.31	
1	1	0	2	10	10	68.2623	70.2963	3867.62	
1	1	0	2	10	10	68.3381	70.354	3876.93	
0	2	0	2	10	10	68.4138	70.4115	3886.24	
0	2	0	2	10	10	68.4892	70.4691	3895.55	
0	2	0	2	10	10	68.5645	70.5266	3904.86	
0	2	0	2	10	10	68.6397	70.5842	3914.17	
0	2	0	2	10	10	68.7147	70.6419	3923.47	
0	2	0	2	10	10	68.7897	70.6994	3932.78	
0	2	0	2	10	10	68.8645	70.757	3942.09	
0	2	0	2	10	10	68.9391	70.8146	3951.39	
0	2	0	2	10	10	69.0134	70.8723	3960.7	
0	2	0	2	10	10	69.0877	70.9301	3970	
0	2	0	2	10	10	69.1619	70.9877	3979.3	
0	2	0	2	10	10	69.236	71.0455	3988.61	
0	2	0	2	10	10	69.3099	71.1031	3997.91	
0	2	0	2	10	10	69.3837	71.1608	4007.21	
0	2	0	2	10	10	69.4573	71.2185	4016.51	
0	2	0	2	10	10	69.5308	71.2762	4025.81	
0	2	0	2	10	10	69.6042	71.334	4035.11	
0	2	0	2	10	10	69.6773	71.3918	4044.41	
0	2	0	2	10	10	69.7505	71.4495	4053.71	
0	2	0	2	10	10	69.8235	71.5072	4063.01	
0	2	0	2	10	10	69.8963	71.565	4072.31	
0	2	0	2	10	10	69.969	71.6228	4081.61	
0	2	0	2	10	10	70.0416	71.6805	4090.91	
0	2	0	2	10	10	70.1141	71.7383	4100.2	
0	2	0	2	10	10	70.1864	71.796	4109.5	
0	2	0	2	10	10	70.2586	71.8538	4118.8	
0	2	0	2	10	10	70.3307	71.9116	4128.09	
0	2	0	2	10	10	70.4026	71.9694	4137.39	
0	2	0	2	10	10	70.4745	72.0272	4146.68	
0	2	0	2	10	10	70.5462	72.085	4155.97	
0	2	0	2	10	10	70.6178	72.1428	4165.27	
0	2	0	2	10	10	70.6891	72.2007	4174.56	
0	2	0	2	10	10	70.7604	72.2583	4183.85	
0	2	0	2	10	10	70.8317	72.3162	4193.14	
0	2	0	2	10	10	70.9029	72.374	4202.43	
0	2	0	2	10	10	70.9738	72.4318	4211.72	
0	2	0	2	10	10	71.0447	72.4895	4221.01	
0	2	0	2	10	10	71.1155	72.5474	4230.3	
0	2	0	2	10	10	71.186	72.6051	4239.59	
0	2	1	1	10	10	71.2565	72.663	4248.88	
0	2	0	2	10	10	71.3269	72.7207	4258.17	
0	2	0	2	10	10	71.3972	72.7785	4267.46	
0	2	0	2	10	10	71.4673	72.8363	4276.74	
0	2	0	2	10	10	71.5374	72.894	4286.03	
0	2	0	2	10	10	71.6074	72.9518	4295.32	
0	2	0	2	10	10	71.6772	73.0096	4304.6	
0	2	0	2	10	10	71.7468	73.0673	4313.89	
0	2	0	2	10	10	71.8165	73.125	4323.17	
0	2	0	2	10	10	71.8858	73.1829	4332.46	
0	2	0	2	10	10	71.9553	73.2406	4341.74	
0	2	0	2	10	10	72.0245	73.2984	4351.02	
0	2	0	2	10	10	72.0937	73.3561	4360.3	
0	2	0	2	10	10	72.1627	73.4138	4369.59	
0	2	0	2	10	10	72.2317	73.4715	4378.87	
0	2	0	2	10	10	72.3005	73.5292	4388.15	
0	2	0	2	10	10	72.3692	73.587	4397.43	
0	2	0	2	10	10	72.4378	73.6446	4406.71	
0	2	0	2	10	10	72.5062	73.7025	4415.99	
0	2	0	2	10	10	72.5748	73.7599	4425.26	
0	2	0	2	10	10	72.643	73.8177	4434.54	
1	1	0	2	10	10	72.7112	73.8754	4443.82	
1	1	0	2	10	10	72.7793	73.933	4453.1	
1	1	0	2	10	10	72.8472	73.9906	4462.38	
1	1	0	2	10	10	72.9152	74.0483	4471.65	
0	2	0	2	10	10	72.9829	74.1059	4480.93	
0	2	0	2	10	10	73.0506	74.1636	4490.2	
0	2	0	2	10	10	73.1182	74.2212	4499.48	
0	2	0	2	10	10	73.1856	74.2788	4508.75	
0	2	0	2	10	10	73.253	74.3364	4518.02	
0	2	0	2	10	10	73.3204	74.394	4527.3	
0	2	0	2	10	10	73.3875	74.4514	4536.57	
0	2	0	2	10	10	73.4546	74.509	4545.84	
0	2	0	2	10	10	73.5215	74.5666	4555.11	
0	2	0	2	10	10	73.5884	74.6241	4564.39	
0	2	0	2	10	10	73.6552	74.6816	4573.66	
0	2	0	2	10	10	73.722	74.7391	4582.93	
0	2	0	2	10	10	73.7886	74.7966	4592.2	
0	2	0	2	10	10	73.855	74.8541	4601.47	
0	2	0	2	10	10	73.9214	74.9115	4610.73	
0	2	0	2	10	10	73.9877	74.969	4620	
0	2	0	2	10	10	74.054	75.0264	4629.27	
0	2	0	2	10	10	74.1201	75.0838	4638.54	
0	2	0	2	10	10	74.1862	75.1412	4647.8	
0	2	0	2	10	10	74.2521	75.1986	4657.07	
0	2	0	2	10	10	74.3179	75.2559	4666.33	
0	2	0	2	10	10	74.3837	75.3133	4675.6	
0	2	0	2	10	10	74.4494	75.3706	4684.86	
0	2	0	2	10	10	74.515	75.4279	4694.13	
0	2	0	2	10	10	74.5805	75.4852	4703.39	
0	2	0	2	10	10	74.6457	75.5424	4712.65	
0	2	0	2	10	10	74.7111	75.5999	4721.92	
0	2	0	2	10	10	74.7764	75.6571	4731.18	
0	2	0	2	10	10	74.8415	75.7143	4740.44	
0	2	0	2	10	10	74.9065	75.7716	4749.7	
0	2	0	2	10	10	74.9715	75.8288	4758.96	
0	2	0	2	10	10	75.0363	75.886	4768.22	
0	2	0	2	10	10	75.1011	75.9432	4777.48	
0	2	0	2	10	10	75.1659	76.0003	4786.74	
