0	2	0	2	0	3	0.0630379	300.056	18.9777	
0	2	0	2	0	3	0.0629414	300.058	18.9488	
0	2	0	2	0	3	0.0628432	300.06	18.9194	
0	2	0	2	0	3	0.0627432	300.061	18.8893	
0	2	0	2	0	3	0.0626414	300.061	18.8587	
0	2	0	2	0	3	0.0625378	300.062	18.8275	
0	2	0	2	0	3	0.0624323	300.062	18.7958	
0	2	0	2	0	3	0.0623249	300.062	18.7634	
0	2	0	2	0	3	0.0622156	300.062	18.7306	
0	2	0	2	0	3	0.0621045	300.062	18.6971	
0	2	0	2	0	3	0.0619916	300.062	18.6631	
0	2	0	2	0	3	0.0618768	300.062	18.6285	
0	2	0	2	0	3	0.0617602	300.062	18.5934	
0	2	0	2	0	3	0.0616418	300.062	18.5578	
0	2	0	2	0	3	0.0615215	300.062	18.5216	
0	2	0	2	0	3	0.0613995	300.061	18.4848	
0	2	0	2	0	3	0.0612757	300.061	18.4475	
0	2	0	2	0	3	0.0611501	300.061	18.4097	
0	2	0	2	0	3	0.0610228	300.061	18.3714	
0	2	0	2	0	3	0.0608937	300.061	18.3325	
0	2	0	2	0	3	0.0607628	300.061	18.2931	
0	2	0	2	0	3	0.0606303	300.061	18.2532	
0	2	0	2	0	3	0.060496	300.06	18.2128	
0	2	0	2	0	3	0.06036	300.06	18.1718	
0	2	0	2	0	3	0.0602224	300.06	18.1304	
0	2	0	2	0	3	0.060083	300.06	18.0884	
0	2	0	2	0	3	0.059942	300.06	18.0459	
0	2	0	2	0	3	0.0597994	300.06	18.003	
0	2	0	2	0	3	0.0596551	300.06	17.9596	
0	2	0	2	0	3	0.0595092	300.06	17.9156	
0	2	0	2	0	3	0.0593617	300.059	17.8712	
0	2	0	2	0	3	0.0592126	300.059	17.8263	
0	2	0	2	0	3	0.0590619	300.059	17.7809	
0	2	0	2	0	3	0.0589097	300.059	17.7351	
0	2	0	2	0	3	0.0587559	300.059	17.6888	
0	2	0	2	0	3	0.0586006	300.059	17.642	
0	2	0	2	0	3	0.0584437	300.058	17.5948	
0	2	0	2	0	3	0.0582854	300.058	17.5471	
0	2	0	2	0	3	0.0581255	300.058	17.499	
0	2	0	2	0	3	0.0579642	300.058	17.4504	
0	2	0	2	0	3	0.0578014	300.058	17.4014	
0	2	0	2	0	3	0.0576371	300.058	17.3519	
0	2	0	2	0	3	0.0574715	300.057	17.302	
0	2	0	2	0	3	0.0573044	300.057	17.2517	
0	2	0	2	0	3	0.0571359	300.057	17.201	
0	2	0	2	0	3	0.056966	300.057	17.1498	
0	2	0	2	0	3	0.0567947	300.057	17.0982	
0	2	0	2	0	3	0.0566221	300.057	17.0463	
0	2	0	2	0	3	0.0564481	300.056	16.9939	
0	2	0	2	0	3	0.0562728	300.056	16.9411	
0	2	0	2	0	3	0.0560962	300.056	16.8879	
0	2	0	2	0	3	0.0559183	300.056	16.8344	
0	2	0	2	0	3	0.0557391	300.056	16.7804	
0	2	0	2	0	3	0.0555587	300.056	16.7261	
0	2	0	2	0	3	0.055377	300.055	16.6714	
0	2	0	2	0	3	0.0551941	300.055	16.6163	
0	2	0	2	0	3	0.0550099	300.055	16.5608	
0	2	0	2	0	3	0.0548246	300.055	16.505	
0	2	0	2	0	3	0.054638	300.055	16.4489	
0	2	0	2	0	3	0.0544503	300.054	16.3923	
0	2	0	2	0	3	0.0542614	300.054	16.3355	
0	2	0	2	0	3	0.0540714	300.054	16.2782	
0	2	0	2	0	3	0.0538803	300.054	16.2207	
0	2	0	2	0	3	0.0536881	300.054	16.1628	
0	2	0	2	0	3	0.0534947	300.053	16.1046	
0	2	0	2	0	3	0.0533004	300.053	16.0461	
0	2	0	2	0	3	0.0531049	300.053	15.9872	
0	2	0	2	0	3	0.0529085	300.053	15.9281	
0	2	0	2	0	3	0.052711	300.053	15.8686	
0	2	0	2	0	3	0.0525125	300.053	15.8088	
0	2	0	2	0	3	0.052313	300.052	15.7488	
0	2	0	2	0	3	0.0521125	300.052	15.6884	
0	2	0	2	0	3	0.0519112	300.052	15.6278	
0	2	0	2	0	3	0.0517088	300.052	15.5669	
0	2	0	2	0	3	0.0515056	300.052	15.5057	
0	2	0	2	0	3	0.0513014	300.051	15.4442	
0	2	0	2	0	3	0.0510964	300.051	15.3825	
0	2	0	2	0	3	0.0508905	300.051	15.3205	
0	2	0	2	0	3	0.0506838	300.051	15.2582	
0	2	0	2	0	3	0.0504762	300.05	15.1957	
0	2	0	2	0	3	0.0502678	300.05	15.133	
0	2	0	2	0	3	0.0500586	300.05	15.07	
0	2	0	2	0	3	0.0498487	300.05	15.0068	
0	2	0	2	0	3	0.0496379	300.05	14.9433	
0	2	0	2	0	3	0.0494265	300.049	14.8796	
0	2	1	1	0	3	0.0492143	300.049	14.8158	
0	2	1	1	0	3	0.0490014	300.049	14.7517	
0	2	1	1	0	3	0.0487878	300.049	14.6873	
0	2	0	2	0	3	0.0485735	300.049	14.6228	
0	2	0	2	0	3	0.0483585	300.048	14.5581	
0	2	0	2	0	3	0.048143	300.048	14.4932	
0	2	0	2	0	3	0.0479268	300.048	14.4281	
0	2	0	2	0	3	0.0477099	300.048	14.3628	
0	2	0	2	0	3	0.0474925	300.047	14.2973	
0	2	0	2	0	3	0.0472745	300.047	14.2317	
0	2	0	2	0	3	0.047056	300.047	14.1659	
0	2	0	2	0	3	0.0468369	300.047	14.1	
0	2	0	2	0	3	0.0466173	300.047	14.0338	
0	2	0	2	0	3	0.0463972	300.046	13.9676	
0	2	0	2	0	3	0.0461766	300.046	13.9011	
0	2	0	2	0	3	0.0459555	300.046	13.8346	
0	2	0	2	0	3	0.045734	300.046	13.7679	
0	2	0	2	0	3	0.045512	300.046	13.701	
0	2	0	2	0	3	0.0452897	300.045	13.6341	
0	2	0	2	0	3	0.0450669	300.045	13.567	
0	2	0	2	0	3	0.0448437	300.045	13.4998	
0	2	0	2	0	3	0.0446201	300.045	13.4325	
0	2	0	2	0	3	0.0443962	300.044	13.3651	
0	2	0	2	0	3	0.044172	300.044	13.2976	
0	2	0	2	0	3	0.0439474	300.044	13.23	
0	2	0	2	0	3	0.0437225	300.044	13.1622	
0	2	0	2	0	3	0.0434974	300.043	13.0945	
0	2	0	2	0	3	0.0432719	300.043	13.0266	
0	2	0	2	0	3	0.0430462	300.043	12.9586	
0	2	0	2	0	3	0.0428203	300.043	12.8906	
0	2	0	2	0	3	0.0425941	300.043	12.8225	
0	2	0	2	0	3	0.0423677	300.042	12.7543	
0	2	0	2	0	3	0.0421412	300.042	12.6861	
0	2	0	2	0	3	0.0419144	300.042	12.6179	
0	2	0	2	0	3	0.0416876	300.042	12.5496	
0	2	0	2	0	3	0.0414605	300.041	12.4812	
0	2	0	2	0	3	0.0412333	300.041	12.4128	
0	2	0	2	0	3	0.0410061	300.041	12.3444	
0	2	0	2	0	3	0.0407787	300.041	12.2759	
0	2	0	2	0	3	0.0405512	300.041	12.2074	
0	2	0	2	0	3	0.0403237	300.04	12.1389	
0	2	0	2	0	3	0.0400961	300.04	12.0704	
0	2	0	2	0	3	0.0398685	300.04	12.0019	
0	2	0	2	0	3	0.0396409	300.04	11.9333	
0	2	0	2	0	3	0.0394132	300.039	11.8648	
0	2	0	2	0	3	0.0391856	300.039	11.7963	
0	2	0	2	0	3	0.038958	300.039	11.7277	
0	2	0	2	0	3	0.0387304	300.039	11.6592	
0	2	0	2	0	3	0.0385029	300.039	11.5907	
0	2	1	1	0	3	0.0382755	300.038	11.5222	
0	2	1	1	0	3	0.0380481	300.038	11.4538	
0	2	1	1	0	3	0.0378208	300.038	11.3854	
0	2	0	2	0	3	0.0375937	300.038	11.317	
0	2	0	2	0	3	0.0373667	300.037	11.2486	
0	2	0	2	0	3	0.0371398	300.037	11.1803	
0	2	0	2	0	3	0.0369131	300.037	11.1121	
0	2	0	2	0	3	0.0366865	300.037	11.0439	
0	2	0	2	0	3	0.0364601	300.036	10.9757	
0	2	0	2	0	3	0.036234	300.036	10.9076	
0	2	0	2	0	3	0.036008	300.036	10.8396	
0	2	0	2	0	3	0.0357823	300.036	10.7716	
0	2	0	2	0	3	0.0355568	300.036	10.7037	
0	2	0	2	0	3	0.0353315	300.035	10.6359	
0	2	0	2	0	3	0.0351065	300.035	10.5682	
0	2	0	2	0	3	0.0348818	300.035	10.5005	
0	2	0	2	0	3	0.0346574	300.035	10.433	
0	2	0	2	0	3	0.0344333	300.034	10.3655	
0	2	0	2	0	3	0.0342095	300.034	10.2981	
0	2	0	2	0	3	0.033986	300.034	10.2308	
0	2	0	2	0	3	0.0337629	300.034	10.1637	
0	2	0	2	0	3	0.0335401	300.034	10.0966	
0	2	0	2	0	3	0.0333177	300.033	10.0296	
0	2	0	2	0	3	0.0330957	300.033	9.96279	
0	2	0	2	0	3	0.032874	300.033	9.89606	
0	2	0	2	0	3	0.0326528	300.033	9.82946	
0	2	0	2	0	3	0.032432	300.032	9.76298	
0	2	0	2	0	3	0.0322116	300.032	9.69663	
0	2	0	2	0	3	0.0319917	300.032	9.63041	
0	2	0	2	0	3	0.0317722	300.032	9.56432	
0	2	0	2	0	3	0.0315531	300.032	9.49838	
0	2	0	2	0	3	0.0313345	300.031	9.43258	
0	2	0	2	0	3	0.0311165	300.031	9.36692	
0	2	0	2	0	3	0.0308989	300.031	9.30141	
0	2	0	2	0	3	0.0306818	300.031	9.23606	
0	2	0	2	0	3	0.0304652	300.03	9.17086	
0	2	0	2	0	3	0.0302492	300.03	9.10582	
0	2	0	2	0	3	0.0300337	300.03	9.04094	
0	2	0	2	0	3	0.0298187	300.03	8.97622	
0	2	0	2	0	3	0.0296043	300.03	8.91168	
0	2	0	2	0	3	0.0293905	300.029	8.8473	
0	2	0	2	0	3	0.0291772	300.029	8.7831	
0	2	0	2	0	3	0.0289646	300.029	8.71908	
0	2	0	2	0	3	0.0287525	300.029	8.65523	
0	2	0	2	0	3	0.028541	300.029	8.59157	
0	2	0	2	0	3	0.0283302	300.028	8.5281	
0	2	0	2	0	3	0.02812	300.028	8.46481	
0	2	0	2	0	3	0.0279104	300.028	8.40172	
0	2	0	2	0	3	0.0277015	300.028	8.33882	
0	2	0	2	0	3	0.0274932	300.027	8.27611	
0	2	0	2	0	3	0.0272856	300.027	8.21361	
0	2	0	2	0	3	0.0270786	300.027	8.15131	
0	2	0	2	0	3	0.0268724	300.027	8.08921	
0	2	0	2	0	3	0.0266668	300.027	8.02732	
0	2	0	2	0	3	0.0264619	300.026	7.96564	
0	2	0	2	0	3	0.0262577	300.026	7.90417	
0	2	0	2	0	3	0.0260542	300.026	7.84292	
0	2	0	2	0	3	0.0258515	300.026	7.78188	
0	2	0	2	0	3	0.0256495	300.026	7.72107	
0	2	0	2	0	3	0.0254482	300.025	7.66047	
0	2	0	2	0	3	0.0252477	300.025	7.6001	
0	2	0	2	0	3	0.0250479	300.025	7.53995	
0	2	0	2	0	3	0.0248488	300.025	7.48003	
0	2	0	2	0	3	0.0246506	300.025	7.42035	
0	2	0	2	0	3	0.0244531	300.024	7.36089	
0	2	0	2	0	3	0.0242564	300.024	7.30167	
0	2	0	2	0	3	0.0240604	300.024	7.24269	
0	2	0	2	0	3	0.0238653	300.024	7.18395	
0	2	0	2	0	3	0.023671	300.024	7.12544	
0	2	0	2	0	3	0.0234774	300.023	7.06718	
0	2	0	2	0	3	0.0232847	300.023	7.00916	
0	2	0	2	0	3	0.0230928	300.023	6.95139	
0	2	0	2	0	3	0.0229017	300.023	6.89387	
0	2	0	2	0	3	0.0227115	300.023	6.83659	
0	2	0	2	0	3	0.0225221	300.023	6.77957	
0	2	0	2	0	3	0.0223335	300.022	6.7228	
0	2	0	2	0	3	0.0221457	300.022	6.66629	
0	2	0	2	0	3	0.0219589	300.022	6.61003	
0	2	0	2	0	3	0.0217728	300.022	6.55403	
0	2	0	2	0	3	0.0215877	300.022	6.49829	
0	2	0	2	0	3	0.0214034	300.021	6.4428	
0	2	0	2	0	3	0.02122	300.021	6.38759	
0	2	0	2	0	3	0.0210374	300.021	6.33263	
0	2	0	2	0	3	0.0208557	300.021	6.27794	
0	2	0	2	0	3	0.0206749	300.021	6.22351	
0	2	0	2	0	3	0.020495	300.02	6.16936	
0	2	0	2	0	3	0.020316	300.02	6.11547	
0	2	0	2	0	3	0.0201379	300.02	6.06185	
0	2	0	2	0	3	0.0199607	300.02	6.00851	
0	2	0	2	0	3	0.0197844	300.02	5.95543	
0	2	0	2	0	3	0.019609	300.02	5.90263	
0	2	0	2	0	3	0.0194345	300.019	5.8501	
0	2	0	2	0	3	0.0192609	300.019	5.79785	
0	2	0	2	0	3	0.0190883	300.019	5.74588	
0	2	0	2	0	3	0.0189166	300.019	5.69418	
0	2	0	2	0	3	0.0187457	300.019	5.64276	
0	2	0	2	0	3	0.0185759	300.019	5.59162	
0	2	0	2	0	3	0.0184069	300.018	5.54076	
0	2	0	2	0	3	0.0182389	300.018	5.49018	
0	2	0	2	0	3	0.0180718	300.018	5.43988	
0	2	0	2	0	3	0.0179057	300.018	5.38986	
0	2	0	2	0	3	0.0177405	300.018	5.34013	
0	2	0	2	0	3	0.0175762	300.018	5.29068	
0	2	0	2	0	3	0.0174129	300.017	5.24152	
0	2	0	2	0	3	0.0172505	300.017	5.19264	
0	2	0	2	0	3	0.0170891	300.017	5.14404	
0	2	0	2	0	3	0.0169286	300.017	5.09574	
0	2	0	2	0	3	0.0167691	300.017	5.04771	
0	2	0	2	0	3	0.0166105	300.017	4.99998	
0	2	0	2	0	3	0.0164529	300.016	4.95253	
0	2	0	2	0	3	0.0162962	300.016	4.90537	
0	2	0	2	0	3	0.0161405	300.016	4.8585	
0	2	0	2	0	3	0.0159858	300.016	4.81192	
0	2	0	2	0	3	0.015832	300.016	4.76562	
0	2	0	2	0	3	0.0156792	300.016	4.71962	
0	2	0	2	0	3	0.0155273	300.016	4.6739	
0	2	0	2	0	3	0.0153764	300.015	4.62848	
0	2	0	2	0	3	0.0152264	300.015	4.58334	
0	2	0	2	0	3	0.0150775	300.015	4.5385	
0	2	0	2	0	3	0.0149295	300.015	4.49394	
0	2	0	2	0	3	0.0147824	300.015	4.44967	
0	2	0	2	0	3	0.0146363	300.015	4.4057	
0	2	0	2	0	3	0.0144912	300.014	4.36201	
0	2	0	2	0	3	0.014347	300.014	4.31861	
0	2	0	2	0	3	0.0142038	300.014	4.27551	
0	2	0	2	0	3	0.0140616	300.014	4.23269	
0	2	0	2	0	3	0.0139203	300.014	4.19017	
0	2	0	2	0	3	0.01378	300.014	4.14793	
0	2	0	2	0	3	0.0136407	300.014	4.10598	
0	2	0	2	0	3	0.0135023	300.014	4.06433	
0	2	0	2	0	3	0.0133649	300.013	4.02296	
0	2	0	2	0	3	0.0132284	300.013	3.98188	
0	2	0	2	0	3	0.0130929	300.013	3.94109	
0	2	0	2	0	3	0.0129584	300.013	3.90059	
0	2	0	2	0	3	0.0128248	300.013	3.86038	
0	2	0	2	0	3	0.0126922	300.013	3.82046	
0	2	0	2	0	3	0.0125605	300.013	3.78082	
0	2	0	2	0	3	0.0124298	300.012	3.74147	
0	2	0	2	0	3	0.0123	300.012	3.70241	
0	2	0	2	0	3	0.0121712	300.012	3.66363	
0	2	0	2	0	3	0.0120433	300.012	3.62514	
0	2	0	2	0	3	0.0119164	300.012	3.58694	
0	2	0	2	0	3	0.0117904	300.012	3.54902	
0	2	0	2	0	3	0.0116654	300.012	3.51139	
0	2	0	2	0	3	0.0115413	300.012	3.47404	
0	2	0	2	0	3	0.0114182	300.011	3.43697	
0	2	0	2	0	3	0.011296	300.011	3.40019	
0	2	0	2	0	3	0.0111747	300.011	3.36368	
0	2	0	2	0	3	0.0110544	300.011	3.32746	
0	2	0	2	0	3	0.010935	300.011	3.29153	
1	1	0	2	0	3	0.0108166	300.011	3.25587	
1	1	0	2	0	3	0.010699	300.011	3.22049	
1	1	0	2	0	3	0.0105824	300.011	3.18539	
1	1	0	2	0	3	0.0104667	300.01	3.15057	
1	1	0	2	0	3	0.010352	300.01	3.11602	
0	2	0	2	0	3	0.0102382	300.01	3.08175	
0	2	0	2	0	3	0.0101252	300.01	3.04776	
0	2	0	2	0	3	0.0100132	300.01	3.01405	
0	2	0	2	0	3	0.00990212	300.01	2.9806	
0	2	0	2	0	3	0.00979193	300.01	2.94743	
0	2	0	2	0	3	0.00968265	300.01	2.91454	
0	2	0	2	0	3	0.00957427	300.01	2.88191	
0	2	0	2	0	3	0.00946678	300.009	2.84956	
0	2	0	2	0	3	0.0093602	300.009	2.81748	
0	2	0	2	0	3	0.00925451	300.009	2.78566	
0	2	0	2	0	3	0.00914971	300.009	2.75411	
0	2	0	2	0	3	0.00904579	300.009	2.72283	
0	2	0	2	0	3	0.00894276	300.009	2.69182	
0	2	0	2	0	3	0.00884061	300.009	2.66107	
0	2	0	2	0	3	0.00873934	300.009	2.63059	
0	2	0	2	0	3	0.00863894	300.009	2.60037	
0	2	0	2	0	3	0.00853941	300.009	2.57041	
0	2	0	2	0	3	0.00844075	300.008	2.54071	
0	2	0	2	0	3	0.00834296	300.008	2.51127	
0	2	0	2	0	3	0.00824602	300.008	2.48209	
0	2	0	2	0	3	0.00814994	300.008	2.45317	
0	2	0	2	0	3	0.00805471	300.008	2.42451	
0	2	0	2	0	3	0.00796033	300.008	2.3961	
0	2	0	2	0	3	0.0078668	300.008	2.36794	
0	2	0	2	0	3	0.00777411	300.008	2.34004	
0	2	0	2	0	3	0.00768225	300.008	2.31239	
0	2	0	2	0	3	0.00759123	300.008	2.28499	
0	2	0	2	0	3	0.00750104	300.008	2.25785	
0	2	0	2	0	3	0.00741168	300.007	2.23095	
0	2	0	2	0	3	0.00732314	300.007	2.20429	
0	2	0	2	0	3	0.00723541	300.007	2.17789	
0	2	0	2	0	3	0.0071485	300.007	2.15173	
0	2	0	2	0	3	0.0070624	300.007	2.12581	
0	2	0	2	0	3	0.00697711	300.007	2.10014	
0	2	0	2	0	3	0.00689262	300.007	2.0747	
0	2	0	2	0	3	0.00680892	300.007	2.04951	
0	2	0	2	0	3	0.00672602	300.007	2.02456	
0	2	0	2	0	3	0.00664391	300.007	1.99984	
0	2	0	2	0	3	0.00656259	300.007	1.97536	
0	2	0	2	0	3	0.00648204	300.006	1.95111	
0	2	0	2	0	3	0.00640227	300.006	1.9271	
0	2	1	1	0	3	0.00632327	300.006	1.90332	
0	2	1	1	0	3	0.00624505	300.006	1.87978	
0	2	1	1	0	3	0.00616758	300.006	1.85646	
0	2	1	1	0	3	0.00609087	300.006	1.83337	
0	2	2	0	0	3	0.00601492	300.006	1.81051	
0	2	2	0	0	3	0.00593972	300.006	1.78787	
0	2	1	1	0	3	0.00586527	300.006	1.76546	
0	2	1	1	0	3	0.00579155	300.006	1.74327	
0	2	0	2	0	3	0.00571858	300.006	1.72131	
0	2	0	2	0	3	0.00564633	300.006	1.69956	
0	2	0	2	0	3	0.00557482	300.006	1.67803	
0	2	0	2	0	3	0.00550402	300.006	1.65672	
0	2	0	2	0	3	0.00543395	300.005	1.63563	
0	2	0	2	0	3	0.00536459	300.005	1.61475	
0	2	0	2	0	3	0.00529594	300.005	1.59409	
0	2	0	2	0	3	0.005228	300.005	1.57364	
0	2	0	2	0	3	0.00516076	300.005	1.5534	
0	2	0	2	0	3	0.00509421	300.005	1.53337	
0	2	0	2	0	3	0.00502835	300.005	1.51354	
0	2	0	2	0	3	0.00496319	300.005	1.49393	
0	2	0	2	0	3	0.0048987	300.005	1.47452	
0	2	0	2	0	3	0.00483489	300.005	1.45531	
0	2	0	2	0	3	0.00477176	300.005	1.43631	
0	2	0	2	0	3	0.00470929	300.005	1.4175	
0	2	0	2	0	3	0.00464749	300.005	1.3989	
0	2	0	2	0	3	0.00458634	300.005	1.3805	
0	2	0	2	0	3	0.00452586	300.005	1.36229	
0	2	0	2	0	3	0.00446602	300.004	1.34428	
0	2	0	2	0	3	0.00440682	300.004	1.32646	
0	2	0	2	0	3	0.00434827	300.004	1.30883	
0	2	0	2	0	3	0.00429035	300.004	1.2914	
0	2	0	2	0	3	0.00423307	300.004	1.27416	
0	2	0	2	0	3	0.00417641	300.004	1.2571	
0	2	0	2	0	3	0.00412037	300.004	1.24023	
0	2	0	2	0	3	0.00406495	300.004	1.22355	
0	2	0	2	0	3	0.00401014	300.004	1.20706	
0	2	0	2	0	3	0.00395594	300.004	1.19074	
0	2	0	2	0	3	0.00390234	300.004	1.17461	
0	2	0	2	0	3	0.00384935	300.004	1.15866	
0	2	0	2	0	3	0.00379694	300.004	1.14288	
0	2	0	2	0	3	0.00374513	300.004	1.12729	
0	2	0	2	0	3	0.0036939	300.004	1.11187	
0	2	0	2	0	3	0.00364325	300.004	1.09662	
0	2	0	2	0	3	0.00359318	300.004	1.08155	
0	2	0	2	0	3	0.00354367	300.004	1.06665	
0	2	0	2	0	3	0.00349474	300.003	1.05192	
0	2	0	2	0	3	0.00344636	300.003	1.03735	
0	2	0	2	0	3	0.00339854	300.003	1.02296	
0	2	0	2	0	3	0.00335128	300.003	1.00873	
0	2	0	2	0	3	0.00330456	300.003	0.994672	
0	2	0	2	0	3	0.00325838	300.003	0.980773	
0	2	0	2	0	3	0.00321275	300.003	0.967037	
0	2	0	2	0	3	0.00316765	300.003	0.953461	
0	2	0	2	0	3	0.00312308	300.003	0.940045	
0	2	0	2	0	3	0.00307903	300.003	0.926787	
0	2	0	2	0	3	0.0030355	300.003	0.913686	
0	2	0	2	0	3	0.00299249	300.003	0.90074	
0	2	0	2	0	3	0.00295	300.003	0.887948	
0	2	0	2	0	3	0.00290801	300.003	0.875308	
0	2	0	2	0	3	0.00286652	300.003	0.862821	
0	2	0	2	0	3	0.00282553	300.003	0.850483	
0	2	0	2	0	3	0.00278503	300.003	0.838293	
0	2	0	2	0	3	0.00274503	300.003	0.826251	
0	2	0	2	0	3	0.00270551	300.003	0.814355	
0	2	0	2	0	3	0.00266646	300.003	0.802604	
0	2	0	2	0	3	0.0026279	300.003	0.790996	
0	2	0	2	0	3	0.00258981	300.003	0.779531	
0	2	0	2	0	3	0.00255218	300.003	0.768206	
0	2	0	2	0	3	0.00251502	300.003	0.75702	
0	2	0	2	0	3	0.00247832	300.002	0.745973	
0	2	0	2	0	3	0.00244207	300.002	0.735062	
0	2	0	2	0	3	0.00240628	300.002	0.724287	
0	2	0	2	0	3	0.00237093	300.002	0.713646	
0	2	0	2	0	3	0.00233602	300.002	0.703139	
0	2	0	2	0	3	0.00230155	300.002	0.692763	
0	2	0	2	0	3	0.00226751	300.002	0.682518	
0	2	0	2	0	3	0.0022339	300.002	0.672402	
0	2	0	2	0	3	0.00220072	300.002	0.662414	
0	2	0	2	0	3	0.00216796	300.002	0.652552	
0	2	0	2	0	3	0.00213561	300.002	0.642817	
0	2	0	2	0	3	0.00210368	300.002	0.633205	
0	2	0	2	0	3	0.00207216	300.002	0.623717	
0	2	0	2	0	3	0.00204104	300.002	0.61435	
0	2	0	2	0	3	0.00201032	300.002	0.605104	
0	2	0	2	0	3	0.00198	300.002	0.595978	
0	2	0	2	0	3	0.00195007	300.002	0.586969	
0	2	0	2	0	3	0.00192053	300.002	0.578078	
0	2	0	2	0	3	0.00189138	300.002	0.569302	
0	2	0	2	0	3	0.00186261	300.002	0.560642	
0	2	0	2	0	3	0.00183421	300.002	0.552094	
0	2	0	2	0	3	0.00180619	300.002	0.543659	
0	2	0	2	0	3	0.00177853	300.002	0.535335	
0	2	0	2	0	3	0.00175124	300.002	0.527121	
0	2	0	2	0	3	0.00172432	300.002	0.519016	
0	2	0	2	0	3	0.00169775	300.002	0.511019	
0	2	0	2	0	3	0.00167153	300.002	0.503128	
0	2	0	2	0	3	0.00164567	300.002	0.495343	
0	2	1	1	0	3	0.00162015	300.002	0.487662	
0	2	1	1	0	3	0.00159497	300.002	0.480084	
0	2	0	2	0	3	0.00157014	300.002	0.472608	
0	2	0	2	0	3	0.00154564	300.002	0.465233	
0	2	0	2	0	3	0.00152147	300.002	0.457959	
0	2	0	2	0	3	0.00149763	300.001	0.450783	
0	2	0	2	0	3	0.00147411	300.001	0.443705	
0	2	0	2	0	3	0.00145092	300.001	0.436723	
0	2	0	2	0	3	0.00142804	300.001	0.429837	
0	2	0	2	0	3	0.00140548	300.001	0.423046	
0	2	0	2	0	3	0.00138323	300.001	0.416348	
0	2	0	2	0	3	0.00136128	300.001	0.409743	
0	2	0	2	0	3	0.00133964	300.001	0.403229	
0	2	0	2	0	3	0.0013183	300.001	0.396806	
1	1	0	2	0	3	0.00129726	300.001	0.390472	
1	1	0	2	0	3	0.00127651	300.001	0.384226	
0	2	0	2	0	3	0.00125605	300.001	0.378068	
0	2	0	2	0	3	0.00123588	300.001	0.371996	
0	2	0	2	0	3	0.00121599	300.001	0.36601	
0	2	0	2	0	3	0.00119638	300.001	0.360108	
0	2	0	2	0	3	0.00117705	300.001	0.35429	
0	2	0	2	0	3	0.00115799	300.001	0.348554	
0	2	0	2	0	3	0.00113921	300.001	0.342899	
0	2	0	2	0	3	0.00112069	300.001	0.337325	
0	2	0	2	0	3	0.00110244	300.001	0.331831	
0	2	0	2	0	3	0.00108444	300.001	0.326415	
0	2	0	2	0	3	0.00106671	300.001	0.321077	
0	2	0	2	0	3	0.00104923	300.001	0.315816	
0	2	0	2	0	3	0.001032	300.001	0.310631	
0	2	0	2	0	3	0.00101503	300.001	0.305521	
